Date,Description,Reference Number,Amount
2023/09/06,,6678,537.00
2023/09/04,,850,2 869.25
2023/09/04,,850,2 869.25
2023/08/24,,787,74.75
2023/09/06,yoco fee,6678,-18.22
2023/09/04,yoco fee,850,-97.34
2023/08/24,yoco fee,787,-2.53
